X0,X1,X2,euclidicity,persistent_intrinsic_dimension
0.5566987356232009,-0.003995781535692533,-0.4994019438745769,0.5016082761188349,1.0
0.32355974673876936,0.4889738093883214,-0.19526876959256445,0.48494837681452435,1.0
0.39970414917496916,-0.33342745199815593,0.4577018598538655,0.49963765032589436,1.0
-0.06221430294930424,-0.5521358682226116,-0.6095375808129718,0.47078862227499485,1.0
0.5047166208556179,0.020627459822545217,-0.694258944955018,0.496011096984148,1.0
0.09880600074921035,-0.559517192220433,0.47996697216767786,0.5131576731801033,1.0
0.15123485843293577,0.8383144387059464,-0.2572982158595343,0.484999002267917,1.0
0.835989752988269,-0.25417031980966875,0.22589739662043698,0.4936470314860344,1.0
-0.14219736833315388,0.52095970348569,0.742355959681683,0.44902895390987396,1.0416666666666667
-0.20553427067620014,-0.9415398058261402,0.239152239206323,0.5077466629445553,1.0833333333333333
-0.48119497795660193,-0.6273678020997097,-0.5149661222761804,0.46917450800538063,1.0
-0.8248269474610609,-0.5042468569973501,0.21952154700793666,0.5334941105296215,1.0
-0.832123994006729,-0.19740949587005255,0.32412936176205276,0.5136890802532434,1.0
-0.4288152432058211,-0.6876918958453229,-0.5747914083886704,0.5253196104119221,1.0
0.4147517586924719,-0.5520702326421226,-0.4556392516318095,0.5057915449142456,1.0
0.15756174237554912,0.3404415454630261,-0.12259109056417838,0.4743441181878249,1.0
-0.2436726908286774,0.9473471626062914,-0.10601852806270852,0.48821031488478184,1.0
0.8597845411017039,0.02256397722674623,-0.3576966987755445,0.4423020649701357,1.0
0.06930431784519513,0.055681073210024114,0.46395654896244126,0.44870536029338837,1.0
-0.42122541549991754,0.007617549052274129,0.26919588656770266,0.465014951924483,1.0
-0.1900634374749124,-0.11460031047467177,-0.08261526274835994,0.4770282090951999,1.0
-0.2764406813291982,-0.39906575457259,-0.4359304576578108,0.47263699645797413,1.0833333333333333
0.4710689413915289,0.07447733611415497,-0.2626457535742528,0.45400293730199337,1.0
-0.5568195175671493,-0.2562800222752088,0.718885830287149,0.47600861576696235,1.0
0.23394309149114198,0.5363912813693402,-0.6801990736094308,0.4960867203772068,1.0416666666666667
0.3561238898581042,0.07343982805558966,-0.1940322272563183,0.5111081997553507,1.0
0.2699256189346366,0.05231266222228953,-0.7380895328895395,0.5291683760782083,1.0416666666666667
-0.5725689759453558,-0.2930926451009826,0.6542903524500244,0.4370906415084998,1.0
0.04339499591405167,-0.46275092978492427,0.060237170697797826,0.6060011299947897,1.0
0.2857959034774049,0.5696850692827046,-0.002170349834569144,0.46979320732255775,1.0
0.04404407885962348,0.09536113619008108,-0.9814507649044634,0.45310832435886067,1.0
0.2869931474053889,0.3946934162564881,-0.849222731252043,0.5353674901028475,1.0
0.08918496602057167,-0.4535832376968679,-0.8448438990518964,0.48988518056770164,1.0
0.8810452332232991,-0.3522331147171779,-0.20159744215608832,0.47647644579410553,1.0
-0.41075992041767123,-0.33895464992119145,0.26930889641540506,0.4509895946830511,1.0
0.06322343235490036,-0.7347083488255564,0.5212223424224685,0.5204756452391545,1.0
-0.9089800766127346,-0.27742881453469054,0.2873580841491743,0.5127198075254759,1.0
-0.08196164515356295,-0.3802540411229408,0.12190430942765916,0.4788909989098708,1.0
0.68164029226945,0.014570127913078722,0.38580684661326037,0.4680499987055858,1.0
-0.021909687965219804,0.20570377934340914,0.45566562366907987,0.4433881329993407,1.0
-0.7547083234963923,0.6268238730334214,-0.06750146674752332,0.48294404583672684,1.0
-0.3380493723090109,-0.5722469681415154,-0.623746618593639,0.4627446308732033,1.0
0.21027752891531296,0.24762820939395155,-0.876222361783031,0.49534833741684753,1.0
0.26912120395477973,0.2668833201582832,-0.21430885887532428,0.4726255393276612,1.0
-0.5148155362830654,-0.48266171135150515,-0.26039349659143457,0.5451496758808693,1.0416666666666667
0.17945054658723203,-0.21255330738266717,-0.7637950053539123,0.41821504198014736,1.0
0.4510347630604811,0.47341806248484325,0.5299799614996923,0.5945031866431236,1.0
0.6194940680027344,0.41454577987950086,0.24135220782370526,0.47246132728954154,1.0
0.06898898523547806,0.5473109686095515,0.5798617275864097,0.5205607737104098,1.0
-0.6566673496917722,-0.14431706663505073,-0.10551706609906959,0.4992563414076964,1.0833333333333333
-0.3014730579852109,-0.4181812226317036,-0.18265300160738537,0.5136104269574086,1.0
-0.5971417716302948,-0.12315487226031499,-0.5509796173079655,0.5591049579282602,1.0
0.23011825130499197,-0.6856997463022814,0.5351525238545061,0.4506203488757213,1.0
0.48553465850127797,-0.23641368543001343,0.39852563137241276,0.5378620456904173,1.0416666666666667
0.5448092986746484,-0.09580277751290733,0.05850736015070909,0.4494887584199508,1.0
-0.3086430326738913,-0.13216618512997005,0.2396373254316249,0.4730052842448155,1.0
-0.19407668433098654,-0.7319993939832451,-0.6368661999140368,0.5539720971137285,1.0
0.6249379744855265,0.024133650507971918,-0.36575381741962826,0.5395414028316736,1.0416666666666667
0.5624473075984562,-0.5542609450724371,0.533698209626722,0.45960888390739757,1.0
-0.6915355289398806,-0.1241413344967246,0.08804323617011925,0.48619087412953377,1.0
0.3063204416467968,-0.514164580857165,-0.5009370546782147,0.48569382168352604,1.0
0.6604035316554138,0.15471637365513716,-0.5686406716006155,0.49988147305945557,1.0
-0.8620966790851253,-0.13053966160429492,0.35297881544767284,0.5017127537479004,1.0
-0.29179317040229313,-0.4579713771155137,0.1589323144856926,0.5422643249233564,1.0
-0.6696141591522394,0.4721843453112883,-0.30327563669494306,0.43714133153359097,1.0
0.5184169873212423,0.8194697225978743,0.12232297231155133,0.5093613316615423,1.0
-0.2856616668799337,-0.003989344309203545,-0.2837098396029771,0.44905441875259083,1.0
-0.6366000626602507,0.365766051160104,-0.39990435688444065,0.5386798462520043,1.0
-0.3381918242548574,-0.2569044711735739,-0.499548526849373,0.4858723469078541,1.0
-0.45725560931656206,0.7089911762005826,-0.04578265145146445,0.4858222361654043,1.0416666666666667
0.06965399970345335,-0.511040208896109,0.6016848321413968,0.5133863134930531,1.0
-0.7771370843624099,0.3109907115620339,0.5382124388077514,0.4692086341480414,1.0
-0.2659315416131592,-0.7534423083882058,0.43385757484267423,0.44364251134296256,1.0
0.15981837927729878,0.27608210161360086,0.2450993530530367,0.49012363453706104,1.0
-0.5523189618153571,0.025411523992907855,-0.6597836019248933,0.46021022150913876,1.0
0.4171032583942241,-0.702006523839861,-0.33304344201652586,0.4939999431371689,1.0
0.562161413007462,0.5286613697134713,0.21845109280178465,0.4771520259479682,1.0
-0.003981237053712377,-0.40553390172864456,-0.6021154434672431,0.5181478373706341,1.0416666666666667
-0.32132432249132065,0.44668276618332675,-0.5806545328302862,0.476259717096885,1.0
-0.37910579728856914,-0.8665805748431359,-0.0622926377396664,0.45770170850058395,1.0
-0.8072740063186571,0.316898323152218,0.23787527298820504,0.4282382329305013,1.0
0.83990676029941,-0.003930097024331907,0.4152299711577894,0.6266243768235048,1.0
0.04215018835583059,-0.6446431756007726,0.337858238463619,0.4745908969392379,1.0
0.347637044351802,-0.2613011303179034,-0.1893436642859425,0.4857238754630089,1.0416666666666667
-0.8752266447205669,-0.3682047438654167,0.06679062215810386,0.43051091333230335,1.0
0.7504204837860001,-0.3312433316140051,0.4380901248844063,0.49439502010742825,1.0
0.7825309738067268,0.4988728830798785,0.1511466558696458,0.4342884924262762,1.0
0.5708776570891221,-0.026265341514283228,-0.22984029894315997,0.5629604328423738,1.0
-0.8985939931827907,-0.09147842566875694,0.2916579505731397,0.5194516920795044,1.0
-0.7006426145869009,0.6746910528096357,0.11407373980065026,0.4451522237310807,1.0
0.1445104650055289,0.7143157458529994,0.415923875168073,0.5577869142095248,1.0
0.4312815172722355,0.5702404503990358,-0.6714124849224824,0.49836581634978455,1.0
0.5735251422823723,-0.5165826616489497,-0.19600238840946144,0.524966279665629,1.0
-0.45506444757227044,0.1476795132232251,0.3470939054876349,0.5097622983157635,1.0
0.1909963439430116,0.1953326187941006,-0.1547358985965864,0.54313465145727,1.0
0.7858531868668733,-0.05905909658906723,0.4772453111082893,0.5119115052123865,1.0
0.7860284960601256,-0.45461568673181196,0.35355805524591255,0.5277384246389071,1.0
-0.8518415875013319,-0.08857413935858965,0.09755637712413082,0.45624375840028125,1.0
0.5745874989867669,-0.49338486558318484,-0.40486385793387114,0.46154953973988694,1.0
-0.15074511749792766,0.3087806763211522,0.20753768807072726,0.46379062222937745,1.0
-0.01811585542104032,0.8001607323354453,0.05239888721651062,0.5011003880451123,1.0
0.31305793863954473,-0.5766597208894183,-0.06477530369818184,0.571733400846521,1.0
-0.2933759019990292,0.402345826657227,0.5580669418921334,0.5208876188844442,1.0833333333333333
0.19211648217007501,0.11236391805985303,-0.535116730684614,0.4648090787231922,1.0
0.13490593831936282,-0.5095038957307584,-0.4094706397337013,0.5057572014629841,1.0
-0.34634120006043323,-0.3516359548521918,0.6771980448686462,0.49791527539491653,1.0
0.1576175383048607,0.6318123549865715,-0.032369305693021454,0.5341517906636,1.0833333333333333
0.20890920565380494,-0.31806166526658564,0.20334137701041627,0.483365294833978,1.0
-0.2421347129622501,-0.1885526850336613,-0.843957494622366,0.5259170420467854,1.0
0.2762194450336709,-0.5574907353665776,-0.7031393967976692,0.45278320585687953,1.0
0.29978452455973026,-0.25385109366035097,-0.03062372542195571,0.5214522015303373,1.0
0.605641396417696,0.07278128567803976,-0.190050374558713,0.4739246070384979,1.0416666666666667
-0.2090737993667683,0.6567142180174457,0.7138848073117533,0.47165045080085594,1.0
0.35311513727773053,0.3026131699685243,-0.16361899387916895,0.4852401812871297,1.0
0.2140185533454447,0.6588632986491506,0.26449303615031833,0.45521900181969005,1.0416666666666667
0.4899650332845231,0.06624427993519606,-0.1598502603002445,0.46543281090756256,1.0
-0.7078292475609805,0.5736713609443216,0.2062624714338635,0.5045573910077413,1.0
-0.022814263871078697,-0.0807835080202801,-0.6446669278910047,0.4606345761567354,1.0
-0.193860537154174,-0.4983889493130932,-0.3142900372068873,0.5301763340830803,1.0
-0.6814349900897938,-0.6430341078401056,0.21196168192499204,0.4722060238321622,1.0
-0.45942281096431375,0.15688798031471643,-0.1793005995662662,0.44584403187036514,1.0
-0.5005299195286627,-0.37992500461715145,0.5555475212167111,0.5283295201758543,1.0
-0.10682675458734112,0.5508778089844715,0.7849725122096661,0.4570120939364036,1.0416666666666667
-0.36461272817532975,-0.3381749556257759,-0.007068144108742684,0.49653618410229683,1.0
-0.24043133397918348,0.34010065187086364,0.8163626807343778,0.44032023785014945,1.0
-0.3686076330198119,0.3973198520171049,0.14943894414638068,0.4801139992972215,1.0
0.3826700515649509,0.2788453472518439,0.2835978346361615,0.5021673211206993,1.0
-0.8273025640218286,0.1845827325412696,0.010006543930999937,0.42963620958228904,1.0
-0.35150361400138147,-0.6589487772497888,-0.4045355339286618,0.48439996875822544,1.0
-0.17931397622804782,0.014035463057364745,0.06406111230461128,0.5267053470015526,1.0
-0.03872095546552209,-0.0350597023091352,-0.09553645298888068,0.4884431504954894,1.0
0.7153675771122094,0.5332497865677814,-0.11721880020944025,0.49042572391529876,1.0
0.15263230579774167,-0.30374985337038624,0.0006829819897579471,0.47751122899353504,1.0
0.5263162579342939,0.2721117822376663,-0.5089052889328649,0.5812640724082788,1.0
0.02517967278757037,-0.8664324575601863,0.026853288559737575,0.5116891134530306,1.0
0.8069783262596465,-0.21885370870588372,-0.06502875372031339,0.5230534927298626,1.0
0.29006112419918095,-0.24782717154957143,-0.752707264934928,0.5402167824407419,1.0416666666666667
-0.07271742506739623,0.29653457299801284,0.01301755479146186,0.5620085460444292,1.0
0.15801719410018683,0.4660412415388256,-0.14803638463040195,0.43737377040088177,1.0
0.5710407846936308,0.6453720004167224,-0.005687068644977631,0.47345904881755513,1.0
-0.3205949987021148,0.7631779143003433,0.07479167749503549,0.4589618109166622,1.0
0.4455040331092461,-0.4212980221238744,-0.2852110959249956,0.4992893027762572,1.0
0.3938825601440802,-0.17051374066121616,-0.4105315415534689,0.4713158570230007,1.0
-0.09348878786808881,0.26939848212687934,0.5870293889542662,0.4744135836760203,1.0
0.05418039045201039,0.8362653731022958,0.32627036368828866,0.5122304546336333,1.0
-0.1965693387252545,-0.32102876415581866,0.9091774981663323,0.5524756057808796,1.0
0.0838967076092687,0.40716825375238347,0.6485143526683422,0.49354394649465877,1.0833333333333333
0.19818066778654136,-0.18334115374630897,-0.12217278897663693,0.5029359081139168,1.0
0.14901762606308172,-0.5165100840318798,-0.6335030663366821,0.4667406765123208,1.0416666666666667
0.8084141293203115,0.014907833153128854,-0.05961923936911305,0.4592471979558468,1.0
0.606966456795686,-0.4763131550003962,-0.45700229967651296,0.42603140386442345,1.0
-0.006035068480979014,-0.5963455121984195,-0.6616910761207483,0.46672706057627994,1.0
0.169754282808451,-0.17176276294192414,0.6291957023786957,0.4856208488345146,1.0
-0.20775477009755455,0.5630345344871109,-0.5679472082249736,0.4664124908546607,1.0
0.5425950086946524,-0.6082778529734209,-0.471998197476618,0.43600296539564926,1.0
-0.3809706156159897,0.39059003667982917,-0.18535837154324053,0.4757557734847069,1.0
-0.7608475733929729,-0.27432941342702466,0.25250473531452816,0.46275300222138566,1.0416666666666667
0.1653225423824969,-0.22017652965488277,0.6299718126303618,0.5353086522469918,1.0416666666666667
-0.04654899030217011,-0.18073583147428182,0.3240974202111543,0.4459330166379611,1.0
0.7529426717868913,-0.45720153740374303,9.821540086989156e-05,0.5416663326323032,1.0
-0.5597076871620965,0.16033614677147698,-0.061464419239778745,0.4838971924036741,1.0
0.4378178814974153,-0.6856938424274659,0.35058877209616246,0.5060234752794107,1.0
0.6045486001645821,-0.6825647290734722,-0.11630089002880038,0.4425121961782376,1.0
-0.7319071214062316,0.2677258591427223,0.048079217728839226,0.4911430763701598,1.0
-0.5154880478250645,0.43706845756053314,-0.3212528514851246,0.4812771851817767,1.0
-0.4432486516292028,-0.5355860239325324,0.5719479633292986,0.42584588813285035,1.0
-0.4695636144663869,-0.5505344664755407,0.24482358224147965,0.47802525634566945,1.0
-0.35644295449841307,0.3006142297259917,0.21063417208268784,0.494476946691672,1.0
-0.17584878922338096,-0.2337757719526536,0.017807998919363417,0.5114951947083076,1.0416666666666667
-0.534888876088718,-0.388379557251203,0.42675821925565116,0.46743218166132766,1.0
0.13372320907459007,0.6170225850035879,0.019522874350672417,0.5255873060474793,1.125
-0.42942111611106787,0.3540340942459069,0.6847753337610761,0.47609564165274304,1.0
0.5060649455513357,0.5348258420937432,-0.27105422802173873,0.4908544619878133,1.0
0.149406343146646,-0.703133397958552,-0.09733716866262108,0.47133421959976357,1.0
0.1792511315747707,0.40489714791659687,-0.42770687903086435,0.41444808679322404,1.0
-0.1162927245105746,-0.3907050411670768,0.292246639138425,0.5355289988219738,1.0
0.18574305560518029,-0.04392763026738104,0.4882805340769405,0.5244295789549748,1.0
0.3260616957514543,-0.8158722896717078,0.22835185857246476,0.4865257466832797,1.0
-0.041670276726911586,0.5515102959039427,0.6580645809071236,0.5703913246591886,1.0
-0.033161070793274995,-0.0380595459419281,0.7532999503091737,0.5111628932257494,1.0
0.14458683569754513,-0.374892558748719,-0.9032042202541057,0.4443402315179507,1.0
0.03196733736342272,0.805684266362858,-0.4174363360871106,0.4575578110913436,1.0
0.5616284203511854,-0.32732140788409814,-0.3224506840848419,0.4779526914159457,1.0
0.18692556789162593,0.42478655129614606,0.12034350961906369,0.542855991050601,1.0
-0.45534295679279213,-0.06485308450229424,0.5700260180318153,0.5784162680308024,1.0833333333333333
0.49536534421932804,-0.5788133592374838,-0.35010023026138487,0.5246109223614136,1.0
-0.5310217547909427,0.4456318613380682,0.46939221309962353,0.4872948570797841,1.0
0.12434515336008596,-0.605536615720407,0.6969816056884636,0.4604691018660863,1.0
0.2779882677012229,0.623400072190458,-0.31795800138337604,0.4627997080485026,1.0
-0.07537562860767706,-0.3106915102543367,-0.6963582693414581,0.4855964034795761,1.0
0.6835764678099044,0.18056601148173984,0.3907746917400146,0.5263036172837019,1.0
-0.3492641469719108,0.4640836862873769,0.3715847741762184,0.4620552510023117,1.0
0.8060069465381058,0.4524327450348644,0.25852437392866423,0.44633310846984386,1.0
0.8325122882152544,-0.09725628282117844,-0.30260920360503596,0.4690419950832923,1.0
0.5177252613361487,-0.0009018799493005089,-0.7675831961195037,0.47730777102212113,1.0
-0.03296369687685039,-0.4456839602825998,0.08244020095522776,0.46704691896835965,1.0
0.5152608252160497,-0.059909886999520566,0.13017957030135902,0.4622662737965584,1.0
0.08306265307244333,-0.3071650090548042,-0.6038704293425228,0.46872135438025,1.0
-0.1549136563407551,-0.5907530215638418,0.471376197350124,0.4262188250819842,1.0
0.08526443576688433,0.5576402041739712,-0.29951248857914986,0.4476304737230142,1.0
0.0016279461237121494,0.2936113801304337,0.392325217600253,0.4848093247661988,1.0
0.34284071337004546,0.5239116490476684,0.5869747821569732,0.44763857995470363,1.0
-0.3438851041777581,0.2601848841000202,0.8327017799549924,0.42802380832533043,1.0
-0.758230975189776,-0.04215689561207175,-0.5497276061316807,0.4574739523231983,1.0
-0.8203641164004442,-0.26568441933067233,0.4533233181052552,0.5029921904206276,1.0
0.9491303933786744,0.26679903315279013,-0.009053327914386122,0.4609329787393411,1.0416666666666667
-0.5541887792148237,-0.017394234806322628,-0.21819457209282428,0.5108015313744545,1.0
0.11525296592704058,0.1098510023306852,-0.7147756019817506,0.46612959789733094,1.0
-0.6649120002423139,-0.25308124897885637,0.013544614090189512,0.45817020287116367,1.0
0.5396846244487021,-0.47241595764879374,-0.4936675605473321,0.4334077884753545,1.0
-0.4130678130115794,0.4063499907403438,0.6135995584541667,0.5514158022900423,1.0
-0.2579129552305404,-0.5062321844369875,-0.09337489057839951,0.4691701978445053,1.0
-0.3823212053791605,0.24889071406675284,-0.24669487254519748,0.4574841024974982,1.0
0.042144691600782214,0.6058216556656533,-0.03435632896293442,0.4748257516572873,1.0
0.44044989841035714,0.36219896075943686,0.34483897765987614,0.49153829862674076,1.0
-0.0015086128614026598,-0.036930066005650054,0.6136707821270416,0.4722003744294246,1.0
-0.2787795517591252,0.7008563727933613,-0.1416063038210495,0.46091605971256894,1.0
-0.1402966967779134,-0.24177414224028257,-0.5174832068660981,0.44754792004823685,1.0
-0.3175919674848334,0.41749425605098067,0.39387346539789003,0.42027119857569534,1.0
-0.10016751275478858,-0.06702463811469073,-0.8109760859009892,0.5162723660469055,1.0
-0.2408487767423657,-0.5058871047153464,0.3533666460102349,0.5361655000597239,1.0
-0.14291773133414107,0.785367879436021,0.02772917972705869,0.5375707776596149,1.0
0.2094621660414582,0.917963785018856,0.17502040085171244,0.5052559611697992,1.0
-0.6207825904417374,-0.5460970794904705,0.3539585661877239,0.44482664453486603,1.0
0.5820263983940822,0.6214330018157955,0.14489041361010685,0.47775693361957866,1.0
0.6295739346472777,-0.10134534221971592,0.3209426650248947,0.415472583224376,1.0
0.6211151061616631,-0.34014257169522966,-0.6551421490060302,0.46087405892709893,1.0
0.20827025916052316,0.6633172175896981,-0.37246493834095945,0.5244035894672076,1.0
-0.6971909732331515,0.13222967859342644,0.4667633175378298,0.518045537173748,1.0
-0.1608648404032,-0.06293599733185282,-0.07666551268779491,0.4690641450385253,1.0
0.4028004452458892,0.48501476978372815,-0.31025327648788736,0.4656604329744975,1.0
-0.09134244610377894,-0.25025121486016855,-0.4264671320475002,0.49307831066350144,1.0
0.6359788642179637,0.5579191206282085,-0.4736932848413542,0.4781368977079789,1.125
0.07537557638682253,0.6024703190217294,-0.3123884655309116,0.4611441120505333,1.0
0.5275610232916776,-0.19881682364306322,-0.462106678121103,0.5042865468810002,1.0
-0.1047583970024459,-0.0024922510630114715,-0.6883084936779758,0.4694359799226125,1.0
0.7121221280228309,0.04602069284137137,-0.4586185175427479,0.463085042933623,1.0
0.25945949196816664,-0.007628823645677499,0.19392249394773775,0.5047449202587208,1.0
-0.5875309718053655,0.23998733279877227,-0.22530827365289768,0.5215445682406425,1.0416666666666667
-0.3714000689178553,0.7546118404374101,0.36829255739366135,0.49810640265544254,1.0833333333333333
0.4011648007772337,0.8343487419607619,0.1034752169660959,0.4661310203373432,1.0
-0.763877930170246,0.02765313333180728,-0.06756051449480692,0.4806028051922719,1.0
0.030616016659855926,-0.05206096209672705,-0.26108739215258225,0.4754582593838374,1.0
0.4340571529029303,-0.1611300748144695,0.7036565862400738,0.5272871119280657,1.0
-0.6056575011542821,-0.3645756908818432,-0.27192860766061033,0.4546975052605073,1.0
0.5799685139523307,-0.46916607504996527,0.2779558060103112,0.4510363681862752,1.0
-0.558769630823252,-0.5736476835481918,-0.5589999964830272,0.5387492583443722,1.0
-0.0868476811142704,0.10913871121030176,0.4111459460486615,0.4717602301388979,1.0
-0.35405894811586125,-0.031034538710844817,0.8755833195912437,0.49521203339099884,1.0
-0.6540511940577517,0.16351304461602148,0.46357050391366117,0.47925457420448464,1.0
0.8525966524964678,0.16086264611115828,-0.15684824715608633,0.5284503567963839,1.0
-0.7602062141883025,0.25538501582933887,0.08837443926389961,0.469282607237498,1.0
-0.47085818099809096,-0.6846967154866176,-0.15653735657512824,0.5082292507092158,1.0
0.4331967095945808,-0.013255739415293403,0.3003235044084566,0.45936969108879566,1.0
0.4763359296846799,-0.5633597818851287,0.38236655241164397,0.5158153890321652,1.0
-0.862888592698141,0.18239438257626975,0.03545408608327211,0.4572208132594824,1.0
0.0359543393587938,-0.058654369228134176,0.05954907287314253,0.5564273595809937,1.0
-0.7469512573281916,-0.08334576641987677,-0.6372498614157315,0.49990606866776943,1.0
0.11430669684331783,0.2863379443735091,0.1183086758184583,0.4723106920719147,1.0
-0.37419987692978535,-0.800406615892057,-0.4167295128113771,0.4465021298577388,1.0
0.4632190790941465,0.25316229844496774,0.16365753038100025,0.5168653018772602,1.0
0.8521624254694877,0.10309991833332842,-0.46498486642661807,0.48386062184969586,1.0
0.48959803086721476,0.3903229472320817,-0.1361933144113091,0.4991597806413968,1.0416666666666667
0.1379950951207797,0.41251319097516037,0.32132483827937824,0.4495422492424647,1.0
-0.2660320347340873,-0.10722676181758801,-0.4857640113043513,0.46731066331267357,1.0
0.3888445512013146,0.42957131587170183,0.09357349096452394,0.5974055298914512,1.0833333333333333
0.4957768653977469,-0.22785106041974268,0.09735896941102737,0.5081535466015339,1.0
-0.48981041162970773,-0.06891717351585509,0.22311747855333994,0.5087076636652151,1.0
-0.19542274338034976,0.3520976159393135,0.7302717924411679,0.5163522021224102,1.0833333333333333
0.07018647625084991,0.1204925255944673,0.5579739427716287,0.5082592157026132,1.0
-0.06941032813670765,-0.2978099693505477,-0.10088413771120915,0.576433839276433,1.0416666666666667
-0.09261656608448629,0.7732437426622047,-0.34981794969094804,0.536015392591556,1.0833333333333333
0.5887827218018602,-0.6937397616979314,-0.0844615014280618,0.44607584985593957,1.0
-0.7137421501339263,-0.04774978856935185,-0.6032012769428794,0.46665347677965957,1.0
-0.35867502960293013,0.5288550859783505,0.23432381255199702,0.5142316656808058,1.0
0.5379232048019368,-0.2788096659767482,0.2668916567872984,0.5059358074019352,1.0833333333333333
-0.14999332417520433,-0.518076694826554,0.22320305639584476,0.5014866273850203,1.0
0.04685827223416362,0.6208655757869534,-0.3206242844850397,0.4511644144852956,1.0
0.6601928107827452,-0.6613201115174576,0.11600989074566208,0.4740200514594714,1.0
-0.6469041837283314,0.6154141837309026,0.13185747765461306,0.44673963946600753,1.0
0.6813072037412662,-0.47068117428427886,-0.4976671776714181,0.5251525472849607,1.0
0.478001656769886,0.11477555368314563,0.2575104831588828,0.46223464608192444,1.0
-0.293909776667994,-0.3232546629387315,-0.8923711702324854,0.46638982246319455,1.0
0.3379766014661036,-0.8432980759433603,-0.13710910172045823,0.4373168734212716,1.0
-0.5705974271153096,-0.4855044026160718,0.4311425775282052,0.4382462731252114,1.0
0.06855663515443736,0.3711268307939292,-0.7770083920541418,0.44796788071592647,1.0
-0.509004046331177,0.45033916649670697,0.19507296987088238,0.5296983035902182,1.0
0.2270134602656529,-0.05771467123682637,0.9357915936752921,0.49695490797360736,1.0
0.19167353316867775,0.2654513818847562,-0.5605253773112431,0.4747403704871734,1.0
0.6061917519978446,0.7146352650892277,0.26835261849531533,0.45712380049129325,1.0
-0.5957572706973621,-0.7456468714195215,0.11818210874210502,0.5736869064470133,1.0
-0.24052951251915142,-0.662322777276775,-0.22343811996370722,0.5406405578056971,1.0
-0.40800159165787053,-0.8632076106976484,0.2695811621162575,0.516399963448445,1.0
0.19800285532581383,0.19758859481287566,-0.7738013595521038,0.4794817405442397,1.0
-0.601582495653805,0.6037153378989464,0.4250440639439079,0.4638285295416911,1.0
0.13786380344176113,-0.6478843224775377,0.36738599948109424,0.4762957692146301,1.0
-0.3695728373656469,-0.41591595220031874,-0.3129599529113673,0.483065174271663,1.0
0.9186319106471325,-0.15429183491520818,0.13246214688886435,0.45302013494074345,1.0
-0.983710498265496,0.04615349126228531,-0.0871975747218211,0.5099742120752732,1.0
-0.5224409169035876,0.03376394715014376,-0.4032890150037563,0.589693916340669,1.0
-0.0928746661516497,-0.13007083700665756,0.12269222453271209,0.5483740003158649,1.0
-0.05448360804111294,0.1232771122439551,-0.34880217575486366,0.49458938278257847,1.0416666666666667
0.27593801027194487,0.8100510979209001,-0.3452620544187322,0.49457221167782944,1.0
0.19320765165175194,0.3044753689763678,0.25335559177577016,0.4718387611210346,1.0
0.07758856791017461,0.5606382846520155,-0.26143145985116717,0.4656505174934864,1.0
-0.2761176134352383,-0.1040858323909639,-0.6239070164886453,0.46798501163721085,1.0
0.5500786414308237,0.0611799205102507,0.8097036434499036,0.5030032756427923,1.0
0.6624432131703819,0.46945420670883237,0.11586914603328394,0.4836844379703204,1.0
-0.6491880139994258,0.008130334020551116,-0.6726474082322218,0.42202507456143695,1.0
-0.6769426797938068,-0.06321708874708971,0.20811207956906805,0.46153778210282326,1.0
0.9401140455083694,-0.2900888557601876,-0.07634855764571045,0.5203242395073175,1.0
0.07133784986739752,0.4814679242522127,-0.11989707788356001,0.5160308095316092,1.0
-0.3886467254830004,0.14701867542351799,-0.7470115963618726,0.5752966590225697,1.0
-0.324243505846616,0.5104147790298842,0.7433663025188914,0.4873393028974533,1.0
0.2994997787027453,-0.7638865004900528,-0.18433915152315689,0.4696073867380619,1.0
-0.5918857704898791,-0.21301298595018947,-0.12789836085016867,0.5231972392648458,1.0
-0.39962985659882605,-0.3969140272584286,0.5716695580675897,0.5141362696886063,1.0
-0.44738600556482017,-0.49066741784926093,0.241985902360052,0.4632252535472314,1.0
-0.24676977285400972,0.44699104385266974,-0.46900731286210645,0.4652677134921153,1.0
0.1554265517508738,0.3463372593474307,-0.33933594122205596,0.500935735180974,1.0416666666666667
0.037849012899430455,0.21843950725649808,0.3427107881736196,0.4677392306427161,1.0
-0.21518849091103362,0.3813105886371232,0.2729385623653652,0.480804576848944,1.0416666666666667
0.01667507058982536,0.3357602525562171,0.7082230215466662,0.535710264618198,1.125
0.21626591507010304,0.36699125552804945,-0.869139985868246,0.5905185105899969,1.0
-0.1496397273396405,-0.21052158986065683,0.874279488100141,0.4903967498491208,1.0
0.5709939679065155,0.7380179234765725,-0.07951908976176131,0.43162502472599346,1.0
0.11405891529746025,0.1979754421378528,-0.929037612656864,0.44761866765717667,1.0
-0.13301362147545284,0.1297243071489899,-0.3019002900917811,0.5695696926365296,1.2083333333333333
0.20992164678335087,-0.4093421488150029,-0.8509115693954753,0.4554326143115759,1.0
-0.5527991437652364,-0.5711304066240933,0.13506245344205964,0.4266232339044412,1.0
-0.3684957189286642,0.5528265834366578,0.26840168204910103,0.48344299135108787,1.0
-0.027461773389975543,0.2774635813978394,-0.4285153305357381,0.46166603080928326,1.0
0.7344959821898938,0.2346060398917115,-0.2564524638363763,0.4403172762443622,1.0
-0.016281535007074896,0.8996760209289062,0.4192380094528306,0.45236818740765256,1.0
